Year	Clutch	HatchlingID	HatchlingNumber	EggMass	IncTemp	MaxIncLength	ScaledDevMaxIncLength	AgeAtTrials	WinterHous	DaysWintHous	SCL1	CW1	PL1	PW1	BD1	NV1	VT1	Mass1	SCL2	CW2	PL2	PW2	BD2	NV2	VT2	Mass2	DaysBwMeas
2019	3	16	3-6	13.783	24	105	-0.1615	203	Terrestrial	151	33.91	32.59	30.93	25.88	18.01	2.58	10.93	10.6146	36.41	38.14	33	28.1	16.18	2.63	11.84	10.1794	199
2019	3	17	3-7	10.3004	28	68	-0.622	242	Terrestrial	151	31.87	30.71	29.86	23.58	16.08	2.35	10.22	8.0064	33.04	32.7	30.79	24.47	14.58	2.1	10.99	6.3699	237
2019	3	18	3-8	12.1754	32	54	-0.7565	254	Terrestrial	151	32.57	29.77	31.46	23.39	17.55	3.32	10.26	9.3119	34	35.25	32.66	27.65	16.27	1.6	10.92	9.2765	249
2019	3	19	3-9	11.975	24	105	-0.323	205	Aquatic	200	32.06	32.19	30.51	23.08	17.4	3	11.17	9.1561	34.87	36.48	32.98	26.33	16.51	4.45	11.42	9.6144	202
2019	3	20	3-10	11.6321	26	85	-0.6113	226	Aquatic	214	32.2	29.28	29.47	21.53	16.34	2.94	10.72	8.365	36.71	38.49	32.75	27.69	17.32	2.76	11.15	10.5106	223
2019	4	21	4-1	10.0909	32	54	-1.1348	249	Aquatic	214	30.77	28.61	29.83	21.19	16.5	3.08	8.71	7.5459	38.5	38.7	34.67	29.14	18.05	2.3	9.8	11.6255	246
2019	4	22	4-2	11.0535	30	60	-0.6181	243	Aquatic	214	32.16	29.76	30.84	23.61	16.57	3.1	8.87	8.9123	38.57	38.51	35.02	29.42	17.78	2.66	9.86	11.8188	241
2019	4	23	4-4	10.4226	24	105	-0.0808	196	Terrestrial	151	31.62	28.87	29.06	22.25	17.5	1.88	10.64	8.4991	33.31	32.54	30.77	23.52	15.94	2.19	10.52	7.0714	192
2019	4	24	4-5	11.0899	28	68	-0.4665	235	Aquatic	214	32.33	32.39	31.37	24.27	16.55	2.66	10.48	8.5702	42.06	42.76	38.95	31.87	20.38	2.61	11.05	15.988	231
2019	4	25	4-6	10.3178	32	54	-1.513	250	Terrestrial	151	30.41	26.86	28.24	20.91	17.65	2.82	8.22	7.8643	31.95	34.74	30.05	26.51	14.55	1.83	9.02	6.6417	246
2019	4	26	4-7	10.0365	28	68	-0.311	234	Terrestrial	151	31.03	29.94	28.85	23.02	16.57	2.39	10.33	7.7302	32.95	33.4	30.07	24.87	15.23	2.42	10.82	7.458	230
2019	4	27	4-8	10.7478	24	105	-0.323	199	Aquatic	186	32.5	26.59	29.53	21.56	17.36	2.95	10.97	8.8325	35.21	35.25	31.86	26.26	16.68	4.26	11.94	9.2058	196
2019	4	28	4-9	11.1504	26	85	-0.6113	220	Terrestrial	151	32.29	30.92	30.84	22.81	17.23	2.18	12.2	8.7079	34.2	34.16	32.8	25.38	15.59	2.15	12.96	6.8088	217
2019	5	29	5-1	7.5087	30	60	-1.0302	241	Terrestrial	151	27.68	27.4	25.27	22.24	15.96	1.8	9.67	6.5127	29.23	31.28	26.37	24.29	13.78	1.83	9.55	6.2289	237
2019	6	31	6-2	11.757	28	68	-0.7774	224	Terrestrial	151	32.3	27.5	32.37	22.42	17.21	2.87	9.96	9.4269	34.06	36.77	33.96	28.01	16.57	1.9	10.47	7.8832	220
2019	6	32	6-4	10.2781	24	105	-0.5653	189	Aquatic	186	30.58	24.42	29.19	21.31	17.28	2.27	9.8	8.0942	33.24	32.56	31.2	23.8	14.97	3.18	9.84	7.8439	186
2019	6	33	6-5	11.7117	32	54	-2.2696	239	Terrestrial	151	32.42	27.45	31.79	22.6	17.37	2.11	8.72	8.9934	34.36	35.43	32.93	27.3	15.69	1.26	9.86	8.8095	235
2019	7	34	7-1	13.6861	24	105	0	182	Aquatic	145	33.98	28.5	31.85	22.52	17.72	2.42	12.08	10.2912	36.47	37.73	34.13	27.26	16.95	3.31	11.5	10.4691	179
2019	7	35	7-2	9.7914	28	68	-0.311	221	Terrestrial	151	30.07	29.16	28.85	19.92	16.36	3.04	9.72	7.4947	31.59	33.38	30.06	23.72	15.38	1.48	9.49	6.8941	217
2019	7	36	7-3	12.7445	30	60	0	227	Terrestrial	151	32.86	32.37	31.02	24.15	17.68	2.91	11.08	9.993	34.61	35.95	32.45	26.36	15.93	2.58	11.41	9.0281	223
2019	7	37	7-4	13.6449	32	54	-1.1348	236	Terrestrial	151	34.35	33.7	31.77	26.38	17.87	3.05	10.28	10.791	36.16	37.15	33.02	28.07	16.01	2.78	9.99	9.0329	230
2019	7	38	7-5	13.5954	26	85	-0.2445	204	Aquatic	200	33.69	33.81	33.03	25.23	17.55	2.17	12.14	10.8075	37.13	38.52	35.43	27.79	17.84	3.76	11.72	11.7004	200
2019	7	39	7-7	10.0275	28	68	0	219	Aquatic	214	30.15	28.63	29.92	19.96	17.01	1.98	9.77	7.4597	37.65	37.97	35.15	27.61	18.29	2.55	10.55	11.2076	217
2019	7	40	7-8	9.2667	24	105	-0.323	186	Terrestrial	151	29.4	29.21	26.96	22.02	15.23	3.45	9.38	6.6838	30.43	30.9	27.62	21.47	13.73	3.27	10.09	5.9989	182
2019	8	41	8-1	13.2592	30	60	-3.9148	245	Aquatic	214	33.23	32.11	32.43	26.72	18.14	2.6	9.92	10.0483	42.76	41.59	39.2	33.12	20.28	2.44	11.94	16.0879	243
2019	8	42	8-2	12.7996	28	68	-3.2652	239	Aquatic	214	33.24	33.35	31.98	25.78	18.46	2.97	9.74	10.0094	42.95	43.29	38.62	33.53	20.63	2.98	10.84	16.9936	237
2019	8	43	8-3	13.246	24	105	-3.0686	219	Terrestrial	151	32.48	30.12	29.97	24.06	18.9	1.62	11.15	9.7835	34.51	36.88	32.14	28.91	16.66	2.49	11.94	7.9505	214
2019	8	44	8-5	12.2784	26	85	-3.3012	228	Terrestrial	151	33.85	33.36	32.99	26.34	17.28	2.14	10.78	9.8006	36.07	36.33	34.28	28.05	17.19	2.11	11.36	8.916	222
2019	8	45	8-6	12.8259	24	105	-3.1494	220	Aquatic	186	32.38	31.08	31.67	24.01	18.91	2.2	10.15	10.1695	35.87	36.26	34.25	28.68	17.13	3.62	10.76	10.385	217
2019	8	46	8-7	11.0394	28	68	-3.2652	239	Terrestrial	151	31.53	30.81	30.65	24.47	17.75	1.88	9.44	8.5191	33.17	34.68	32.55	27.55	16.2	1.6	10.02	8.4911	235
2019	8	47	8-8	13.1754	26	85	-3.5457	230	Aquatic	214	32.7	31.94	32.07	24.69	18.79	2.25	10.51	10.4614	41.32	41.92	38.12	32.21	20.14	2.79	10.6	15.736	228
2019	9	48	9-1	12.8039	32	54	-4.1609	237	Terrestrial	151	31.78	29.41	29.55	23.45	18.68	2.09	8.95	10.0159	33.61	35.5	31.66	26.73	16.4	2.38	10.4	9.0308	234
2019	9	49	9-2	13.5798	30	60	-3.2967	236	Aquatic	214	34.77	34.11	33.12	24.58	18.39	2.09	12.07	10.6197	42.92	43.34	38.53	31.5	19.69	3.33	12.67	16.2206	231
2019	9	50	9-3	13.5647	26	85	-2.8121	218	Terrestrial	151	33.41	31.14	31.5	23.68	18.4	2.64	11.32	10.8517	35.99	36.58	33.66	26.85	17.36	3.34	11.8	10.7126	215
2019	9	51	9-4	14.014	28	68	-2.6433	229	Aquatic	214	34.5	33.44	33.42	25.1	18.45	3	11.08	10.9987	47.2	46.96	42.87	34.74	21.47	4.05	11.45	22.6811	224
2019	9	52	9-5	14.1475	24	105	-2.5034	206	Aquatic	200	32.75	33.47	31.73	24.18	17.85	2.8	9.63	10.6487	35.88	37.11	34.13	27.27	17.71	3.12	10.82	11.2358	202
2019	9	53	9-6	14.114	24	105	-2.6649	208	Terrestrial	151	31.88	29.53	30.65	23.71	17.49	2.39	10.33	10.5905	34.59	37.56	33.44	29	16.37	2.76	11.12	10.361	204
2019	10	54	10-1	9.1838	28	68	-0.4665	196	Terrestrial	151	29.06	28.43	29.12	21.7	16.47	2.06	10.79	7.3938	30.83	31.85	29.93	23.97	14.85	1.91	11.22	7.1252	192
2019	10	55	10-2	7.2893	24	105	-0.5653	163	Terrestrial	151	25.85	26.82	24.24	21.27	15.46	2.58	9.24	5.5165	26.72	28.01	25.22	21.72	13.55	2.54	9.48	5.2641	158
2019	10	56	10-4	8.7917	26	85	0	176	Terrestrial	151	27.29	24.6	25.88	20.81	17.26	3.03	8.58	7.0064	28.21	27.42	27.46	22.46	15.05	2.56	8.66	5.6138	172
2019	10	57	10-5	9.3882	30	60	-0.8242	205	Terrestrial	151	29.41	28.56	29.56	21.18	16.59	2.19	9.52	7.8688	31.33	32.82	31.41	24.28	15	2.11	9.94	7.4272	201
2019	10	58	10-6	9.3173	24	105	-0.4038	161	Aquatic	145	29.49	26.56	27.31	21.12	17.61	3.34	9.34	7.829	31.01	31.05	29.05	23.36	15.25	3.02	9.42	7.1078	159
2019	10	59	10-7	9.519	26	85	-0.7336	182	Aquatic	145	29.2	27.55	28.9	21.47	17.09	2.47	11.1	7.6814	31.17	31.92	30.49	24.02	15.05	2.43	10.69	7.0786	179
2019	10	60	10-8	10.6964	30	60	-0.8242	205	Aquatic	200	30.23	30.61	30.15	23.75	16.97	2.22	8.4	9.0656	34.06	35.07	33.04	26.99	16.62	1.94	7.75	9.5545	202
2019	10	61	10-9	7.7865	32	54	-1.1348	210	Terrestrial	151	27.24	28.06	27.08	22.2	15.68	2.24	9.79	6.5143	29.18	31.08	28.44	23.13	14.49	2.04	9.97	6.3312	205
2019	11	62	11-1	9.1186	30	60	-1.2362	207	Aquatic	200	29.7	28.66	27.41	21.58	16.89	1.91	9.98	7.5834	31.76	33.34	30.05	24.73	15.43	2.14	10.29	7.3241	204
2019	11	63	11-2	9.0694	28	68	-0.7774	198	Terrestrial	151	28.9	29.79	27.04	22.4	16.55	1.94	9.22	7.3199	29.8	31.62	28.01	23.43	14.55	2.83	10.09	6.4859	194
2019	11	64	11-3	11.5389	26	85	-0.7336	182	Aquatic	145	31.57	33.68	29.87	25.85	17.46	4.17	10.91	9.2413	32.86	35.54	30.94	26.51	16.37	3.66	11.02	8.6555	174
2019	11	65	11-4	11.5217	32	54	-1.1348	210	Terrestrial	151	29.49	29.72	29.82	22.95	17.76	2.49	9.51	8.9864	31.1	33.3	31.99	26.43	15.3	1.29	9.67	7.2397	206
2019	11	66	11-5	9.665	24	105	-0.7268	165	Aquatic	145	28.95	28.8	27.88	22.07	16.58	4.63	10.76	7.5177	30.42	31.14	28.94	22.62	15.13	3.85	10.76	6.6801	161
2019	11	67	11-6	9.2204	32	54	-1.8913	212	Aquatic	200	28.32	28.41	27.26	21.15	16.69	2.92	9.33	7.4809	31.02	32.06	29.37	24.23	15.1	2.55	10.1	7.4884	207
2019	11	68	11-8	11.265	26	85	-0.7336	182	Terrestrial	151	32.12	33.03	30.78	25.11	17.1	2.51	9.88	9.1385	33.5	35.23	31.87	26.91	16.22	1.74	9.84	8.623	173
2019	11	69	11-9	9.5655	30	60	-1.4423	208	Terrestrial	151	29.16	29.15	28.72	22.63	16.13	2.25	8.97	7.9325	31.43	33.15	30.58	25.09	14.57	2.05	9.67	6.6745	203
2020	12	70	2-1	8.5549	32	54	-2.2696	245	Aquatic	180	29.22	27.21	28.57	22.06	17.15	3.61	9.92	6.9336	32.25	33.07	31.13	25.69	15.67	2.51	10.74	8.1046	243
2020	12	71	2-2	9.2598	28	68	-0.622	229	Aquatic	180	29.97	30.02	30.18	23.35	15.96	2.72	11.99	8.1334	31.91	33.32	31.87	25.2	15.14	2.33	11.24	7.5204	226
2020	12	72	2-3	9.595	24	105	-0.8075	198	Aquatic	180	30.87	27.62	29.28	22.02	17.27	2.09	10.99	8.1097	34.1	35.28	31.5	26.49	15.98	3.41	11.16	7.326	195
2020	12	73	2-4	10.0107	26	85	-1.1004	217	Aquatic	180	31.03	30	29.02	23.33	16.36	3.32	11.04	8.2587	34.35	35.1	30.95	26.02	16.6	3.13	11.22	8.7925	215
2020	12	74	2-5	9.6616	30	60	-1.0302	238	Aquatic	180	30.66	27.27	29.17	22.5	17.39	3.04	9.11	8.3361	42.84	42.3	39.01	33.66	21.63	3.7	11.97	19.2755	236
2020	12	75	2-6	8.4879	30	60	-0.8242	237	Aquatic	180	28.93	27.54	27.47	22.69	16.75	3.83	9.75	7.1833	33.36	34.51	31.35	27.4	16.75	2.59	9.75	8.7262	235
2020	12	76	2-7	9.7412	28	68	-0.9329	231	Aquatic	180	31.23	30.63	29.66	24.48	15.97	3.08	10.97	7.9951	31.79	32.48	30.36	24.98	15.11	3.3	10.38	7.019	227
2020	12	77	2-8	9.9379	26	85	-1.1004	217	Aquatic	180	31.92	29.82	29.61	23.7	16.82	3.24	10.83	8.5489	48.92	46.36	44.32	36.33	22.82	4.86	14.32	24.2724	214
2020	13	78	3-1	13.1803	28	68	-1.0884	211	Aquatic	180	32.79	31.23	30.69	24.86	17.08	3.06	12.01	9.6785	38.23	39.02	34.21	30.1	17.65	2.64	10.95	11.3664	209
2020	13	79	3-2	14.3302	30	60	-1.4423	219	Aquatic	180	34.69	32.85	31.87	25.57	18.79	2.5	10.6	11.145	49.28	48.89	43.65	37.46	22.61	3.18	12.87	23.7489	217
2020	13	80	3-3	13.9642	32	54	-1.513	222	Aquatic	180	34.85	33.04	33.78	26.59	18.87	3.14	11.1	10.9911	37.7	37.9	35.81	28.98	18.04	2.46	12.46	11.8958	220
2020	13	81	3-4	12.2313	26	85	-1.7117	201	Aquatic	180	31.64	28.51	30.32	22.65	17.73	2.64	13.1	9.408	35.61	37.48	32.88	27.37	16.57	2.83	12.7	9.7409	199
2020	13	82	3-5	14.0201	24	105	-1.2113	182	Aquatic	158	34.41	29.4	32.63	24.05	18.82	3.45	12.94	10.928	39.12	40.75	35.87	29.48	16.66	3.33	12.8	11.5128	179
2020	13	83	3-6	13.161	24	105	-0.8883	178	Aquatic	158	32.65	32.77	30.52	26.61	17.04	4.04	11.59	9.7644	35.39	36.69	32.56	27.72	16.51	3.51	11.92	9.8067	176
2020	13	84	3-7	12.4154	26	85	-1.834	202	Aquatic	180	32.26	31.66	29.89	24.51	17.37	2.69	10.31	9.1899	34.56	36.64	32.57	28.13	15.99	3.12	9.84	8.8535	200
2020	13	85	3-8	13.2131	30	60	-1.4423	219	Aquatic	180	31.74	32.05	29.59	25.1	16.59	2.95	11.46	9.1628	46.84	48.33	41.82	36.61	21.88	3.23	14.08	23.0542	216
2020	14	86	4-1	7.8762	26	85	-0.9781	182	Aquatic	158	28.21	27.19	27.07	20.35	15.42	2.56	10.19	5.9618	29.13	29.88	28.39	21.59	14.49	2.63	10.25	5.5565	179
2020	14	88	4-5	8.9671	28	68	-0.4665	194	Aquatic	180	29.98	25.92	27.84	21.03	17.74	2.8	10.83	7.7897	40.16	39.8	35.08	30.02	20.19	4.14	12.19	16.0309	193
2020	14	89	4-6	8.3461	32	54	-2.6478	212	Aquatic	180	28.3	27.1	27.63	21.2	16.69	2.4	9.13	6.4793	33.77	35.23	31.76	26.28	16.82	3.02	9.79	8.7441	210
2020	14	90	4-8	8.8797	30	60	-0.8242	203	Aquatic	180	30.12	29.31	28.48	22.55	15.92	2.46	10.01	7.3641	33.62	34.34	31.64	26.88	15.94	3.11	9.26	8.0686	201
2020	14	91	4-9	9.1045	26	85	-1.2227	184	Aquatic	180	30.13	29.24	28.35	22.91	17.57	3.63	10.72	7.8518	37.2	37.44	32.64	26.98	17.54	3.19	10.44	10.603	182
2020	14	92	4-10	9.3336	28	68	-0.4665	194	Aquatic	180	30.67	26.37	28.25	20.91	17.88	2.55	10.95	7.6353	32.6	32.97	29.75	24.29	15.81	2.47	10.79	7.3184	192
